id,section,lens,title,evidenceTag,score,scorelabel,n_sources,subtitle
avoidant-help-seeking,964,weakness,Avoidant Help-Seeking → Compounding Deficits,Moderate,5,threat /10,2,"Degrades: recovery from confusion, retention in a program, achievement"
error-aversion-learning,965,weakness,Fear of Making Errors → Forgone Generative Learning,Moderate,5,threat /10,2,"Degrades: durable memory, comprehension, willingness to attempt"
feedback-avoidance-stalled-growth,966,weakness,Feedback Avoidance → Stalled Development,Moderate,5,threat /10,2,"Degrades: error correction, calibration, professional improvement"
impostor-phenomenon-self-sabotage,967,weakness,Impostor Phenomenon → Self-Handicapping & Avoidance,Emerging,5,threat /10,3,"Degrades: accurate self-assessment, challenge-seeking, sustained skill growth"
naive-mindless-practice,968,weakness,Naive (Mindless) Practice → Hours Without Gains,Moderate,5,threat /10,2,"Degrades: skill growth per hour invested, expertise, error correction"
reflection-deficit-inert-experience,969,weakness,No Reflection on Experience → Inert Experience,Moderate,5,threat /10,2,"Degrades: learning from experience, transfer, skill consolidation"
performance-avoidance-goals,970,weakness,Performance-Avoidance Goals → Maladaptive Learning,Moderate,5,threat /10,2,"Degrades: intrinsic motivation, deep processing, achievement"
premature-automatization-errors,971,weakness,Premature Automatization of Errors → Entrenched Faults,Emerging,5,threat /10,2,"Degrades: technique quality, correctability, ceiling of a motor/skill"
kinesiophobia-fear-avoidance-deconditioning,972,weakness,Fear-Avoidance of Movement (Kinesiophobia) → Deconditioning & Disability,Strong,7,threat /10,2,"Degrades: Bodily, Interoceptive, Emotional, Volitional"
catastrophic-misinterpretation-panic,973,weakness,Catastrophic Misinterpretation of Bodily Sensations → Panic,Moderate,6,threat /10,2,"Degrades: Interoceptive, Meta-Cognitive, Emotional"
health-anxiety-hypochondriasis,974,weakness,"Health Anxiety / Hypochondriasis → Over-Use, Distress & Excess Mortality",Moderate,6,threat /10,2,"Degrades: Interoceptive, Emotional, Meta-Cognitive"
symptom-denial-care-delay,975,weakness,Symptom Denial / Care-Seeking Delay → Late Treatment & Worse Outcomes,Moderate,6,threat /10,2,"Degrades: Interoceptive, Meta-Cognitive, Volitional"
low-self-efficacy-symptom-management,976,weakness,Low Self-Efficacy for Symptom Management → Worse Chronic-Disease Control,Moderate,5,threat /10,2,"Degrades: Volitional, Intrapersonal, Emotional"
maladaptive-illness-perceptions,977,weakness,Maladaptive Illness Perceptions → Poorer Recovery & Coping,Moderate,5,threat /10,2,"Degrades: Meta-Cognitive, Emotional, Volitional"
treatment-beliefs-nonadherence,978,weakness,Maladaptive Treatment Beliefs → Medication Nonadherence,Moderate,5,threat /10,1,"Degrades: Volitional, Meta-Cognitive, Interoceptive"
nocebo-negative-expectations,979,weakness,Nocebo-Prone Negative Expectations → Symptom & Side-Effect Amplification,Moderate,5,threat /10,2,"Degrades: Interoceptive, Emotional, Meta-Cognitive"
somatosensory-amplification,980,weakness,Somatosensory Amplification → Symptom Over-Reporting & Somatic Distress,Emerging,5,threat /10,2,"Degrades: Interoceptive, Emotional, Bodily"
insurance-neglect-underinsurance,981,weakness,Insurance Neglect / Chronic Underinsurance → Catastrophic Tail Exposure,Moderate,6,threat /10,2,"Degrades: financial resilience, family security, downside protection"
day-trading-options-gambling,982,weakness,Treating Markets as a Casino (Active Day-Trading & Options) → Wealth Destruction,Strong,6,threat /10,3,"Degrades: household net worth, retirement adequacy, risk calibration"
failure-to-negotiate-salary,983,weakness,Failure to Negotiate Salary → Compounding Lifetime Earnings Loss,Moderate,5,threat /10,1,"Degrades: lifetime income, savings capacity, raise/pension base"
mlm-network-marketing-susceptibility,984,weakness,Falling for MLM / Network Marketing → Near-Certain Losses,Strong,5,threat /10,2,"Degrades: household finances, time capital, social trust"
leaving-401k-match-nonenrollment,985,weakness,Leaving the 401(k) Match on the Table → Forgone Retirement Wealth,Strong,5,threat /10,2,"Degrades: retirement adequacy, compounding, long-run net worth"
bnpl-overuse,986,weakness,Buy-Now-Pay-Later Overuse → Overextension & Hidden Debt,Emerging,4,threat /10,2,"Degrades: cash-flow control, debt load, financial fragility"
financial-infidelity-couples,987,weakness,Financial Infidelity in Couples → Relationship & Money Damage,Moderate,4,threat /10,2,"Degrades: relationship trust, joint finances, life satisfaction"
no-estate-plan-will,988,weakness,"No Will / Estate Plan → Probate, Intestacy & Family Harm",Emerging,4,threat /10,2,"Degrades: wealth transfer, family harmony, control over assets"
annuity-complex-product-susceptibility,989,weakness,Susceptibility to High-Fee Complex Products (Indexed Annuities) → Fee Drag & Lock-In,Mixed,4,threat /10,2,"Degrades: retirement returns, liquidity, product transparency"
subscription-creep,990,weakness,"Subscription Creep → Silent, Compounding Wealth Drain",Emerging,3,threat /10,2,"Degrades: monthly cash flow, spending awareness, savings rate"
marital-conflict-spillover-child-adjustment,991,weakness,Marital-Conflict Spillover → Child Maladjustment,Strong,6,threat /10,3,"Degrades: child emotional security, adjustment, stress physiology"
psychological-control-guilt-induction-internalizing,992,weakness,Psychological Control / Guilt-Induction → Internalizing Problems,Strong,6,threat /10,3,"Degrades: child autonomy, self-esteem, emotional adjustment"
emotion-dismissing-parenting-poor-child-ER,993,weakness,Emotion-Dismissing Parenting → Poor Child Emotion Regulation,Moderate,5,threat /10,2,"Degrades: child emotion regulation, social competence, internalizing risk"
parental-expressed-emotion-criticism-psychopathology,994,weakness,High Expressed Emotion / Criticism → Child Psychopathology,Moderate,5,threat /10,2,"Degrades: child adjustment, symptom course, self-perception"
inconsistent-discipline-conduct-problems,995,weakness,Inconsistent / Erratic Discipline → Conduct Problems,Moderate,5,threat /10,2,"Degrades: child behavior regulation, rule internalization, conduct"
parental-favoritism-differential-treatment-harm,996,weakness,Parental Favoritism / Differential Treatment → Sibling & Mental-Health Harm,Moderate,5,threat /10,2,"Degrades: disfavored child's mental health, sibling bond, self-worth"
helicopter-overparenting-poor-autonomy-anxiety,997,weakness,Helicopter / Overparenting → Poor Autonomy & Anxiety,Moderate,4,threat /10,3,"Degrades: child autonomy & self-efficacy, emotion regulation, coping"
permissive-indulgent-parenting-poor-self-regulation,998,weakness,Permissive / Indulgent Parenting → Poor Self-Regulation,Moderate,4,threat /10,2,"Degrades: child self-control, delay of gratification, rule-following"
overpraise-parental-overvaluation-narcissism,999,weakness,Over-Praise / Parental Overvaluation → Child Narcissism,Mixed,3,threat /10,3,"Degrades: child's realistic self-concept, resilience to failure"
maternal-gatekeeping-reduced-father-involvement,1000,weakness,Parental Gatekeeping (Gate-Closing) → Reduced Father Involvement,Emerging,3,threat /10,2,"Degrades: father involvement, co-parenting quality, child security"
technoference-parental-screen-distraction,1001,weakness,Technoference → Disrupted Interaction & Child Behavior Problems,Emerging,3,threat /10,2,"Degrades: parent responsiveness, child language, behavior regulation"
dehumanization-cruelty,1002,weakness,Dehumanization → Cruelty & Moral Exclusion,Moderate,7,threat /10,2,"Degrades: Moral, Social-Perceptual, Emotional"
ethical-fading-bounded-ethicality,1003,weakness,Ethical Fading / Bounded Ethicality → Unintended Misconduct,Moderate,7,threat /10,3,"Degrades: Moral, Meta-Cognitive, Leadership"
motivated-reasoning-self-serving,1004,weakness,Motivated Reasoning → Self-Serving Conclusions,Strong,7,threat /10,2,"Degrades: Moral, Meta-Cognitive, Adversarial"
motivated-blindness-conflict-of-interest,1005,weakness,Motivated Blindness → Overlooking Others' Wrongdoing,Moderate,6,threat /10,2,"Degrades: Moral, Meta-Cognitive, Strategic"
obedience-unethical-authority,1006,weakness,Obedience to Unethical Authority → Complicity in Harm,Moderate,6,threat /10,2,"Degrades: Moral, Leadership, Volitional"
self-deception-rationalization,1007,weakness,Self-Deception / Rationalization → Blind Repeat Offending,Mixed,6,threat /10,2,"Degrades: Moral, Meta-Cognitive, Intrapersonal"
slippery-slope-small-unethical-acts,1008,weakness,Slippery Slope of Small Acts → Major Transgression,Moderate,6,threat /10,2,"Degrades: Moral, Meta-Cognitive"
ingroup-favoritism-tribalism,1009,weakness,Tribalism / In-Group Favoritism → Out-Group Harm,Strong,6,threat /10,2,"Degrades: Moral, Social-Perceptual, Community"
descriptive-norm-contagion,1010,weakness,'Everyone Does It' → Norm-Driven Dishonesty Contagion,Mixed,5,threat /10,2,"Degrades: Moral, Social-Perceptual"
moral-hypocrisy,1011,weakness,Moral Hypocrisy → Appearing Moral Without Being So,Moderate,5,threat /10,2,"Degrades: Moral, Intrapersonal, Meta-Cognitive"
moral-licensing-later-transgression,1012,weakness,Moral Licensing → Later Bad Behavior,Mixed,4,threat /10,2,"Degrades: Moral, Meta-Cognitive"
empire-building-turf-wars,1013,weakness,Empire-Building & Turf Wars → Value Destruction,Moderate,6,threat /10,3,"Degrades: capital discipline, cross-unit cooperation, shareholder value"
hero-firefighting-culture-capability-trap,1014,weakness,Hero / Firefighting Culture → Capability Trap (No Root-Cause Fix),Emerging,6,threat /10,2,"Degrades: process capability, prevention, sustainable improvement"
overprescribed-stretch-goals-gone-wild,1015,weakness,Overprescribed Stretch Goals → Unethical Behavior & Tunnel Vision,Mixed,6,threat /10,2,"Degrades: ethics, learning, cooperation, whole-system performance"
intragroup-relationship-process-conflict,1016,weakness,Relationship & Process Conflict in Teams → Performance Decline,Strong,6,threat /10,2,"Degrades: team performance, cohesion, information processing"
sycophancy-yes-men-filtered-information,1017,weakness,Sycophancy Tolerance / Yes-Men Culture → Leaders Deciding on Filtered Facts,Moderate,6,threat /10,2,"Degrades: decision quality, calibration, error correction"
authoritarian-directive-leadership-suppressed-voice,1018,weakness,Authoritarian / Overly Directive Leadership → Suppressed Voice & Creativity,Mixed,5,threat /10,2,"Degrades: employee voice, creativity, psychological safety"
change-fatigue-initiative-overload,1019,weakness,Initiative Overload / Change Fatigue → Cynicism & Failed Change,Moderate,5,threat /10,2,"Degrades: adaptive capacity, commitment, trust in leadership"
over-centralized-decision-authority,1020,weakness,Over-Centralized Decision Authority → Stifled Innovation & Slow Adaptation,Moderate,5,threat /10,2,"Degrades: innovation, responsiveness, frontline engagement"
role-ambiguity-conflict-team-dysfunction,1021,weakness,Unclear Roles (Role Ambiguity & Conflict) → Team Dysfunction,Strong,5,threat /10,3,"Degrades: coordinated execution, morale, retention"
chronic-false-urgency-time-pressure,1022,weakness,Chronic False Urgency / Time-Pressure Culture → Degraded Creativity & Errors,Mixed,4,threat /10,2,"Degrades: creativity, careful judgment, sustainable pace"
information-overload-decision-quality,1023,weakness,Information Overload / Infomania → Worse Decisions & Burnout,Moderate,6,threat /10,2,"Degrades: decision quality, judgment, energy"
mind-wandering-attention-lapses,1024,weakness,Mind-Wandering / Attention Lapses → Errors & Crashes,Moderate,6,threat /10,2,"Degrades: vigilance, error avoidance, real-time safety"
attention-residue-task-switching,1025,weakness,Attention Residue / Chronic Task-Switching → Degraded Work Quality,Moderate,5,threat /10,2,"Degrades: sustained focus, working accuracy, deep-work output"
autoplay-infinite-scroll-capture,1026,weakness,Autoplay / Infinite-Scroll Capture → Loss of Volitional Control & Time,Emerging,5,threat /10,1,"Degrades: self-regulation, time control, goal-directed action"
notification-interruption-dependence,1027,weakness,Notification-Interruption Dependence → Inattention & Hyperactivity Symptoms,Moderate,5,threat /10,1,"Degrades: attentional stability, productivity, calm"
second-screening-shallow-encoding,1028,weakness,Second-Screening During Learning → Shallow Encoding & Poorer Recall,Moderate,5,threat /10,2,"Degrades: comprehension, memory encoding, learning"
cognitive-offloading-google-effect,1029,weakness,Cognitive-Offloading Overreliance (Google Effect) → Weakened Internal Memory,Mixed,4,threat /10,2,"Degrades: memory encoding, self-reliant recall, knowledge depth"
email-checking-compulsion,1030,weakness,Compulsive Email/Inbox Checking → Chronic Stress & Lost Time,Moderate,4,threat /10,1,"Degrades: stress regulation, focus, well-being"
phantom-vibration-syndrome,1031,weakness,Phantom Vibration/Ringing → Marker of Attentional Hypervigilance,Emerging,2,threat /10,2,"Degrades: interoceptive accuracy, attentional rest"
chronic-emptiness-inner-void,1032,weakness,Chronic Emptiness / Inner Void → Suicidality,Emerging,6,threat /10,2,"Degrades: sense of self, felt purpose, social/vocational function"
death-anxiety-avoidance-rigidity,1033,weakness,Death Anxiety → Avoidance & Rigidity,Strong,6,threat /10,3,"Degrades: existential grounding, emotional regulation, psychological flexibility"
demoralization-syndrome-hopelessness,1034,weakness,Demoralization Syndrome → Hopelessness & Loss of Meaning,Moderate,6,threat /10,2,"Degrades: meaning-making, hope, will to live"
existential-isolation-alone-in-experience,1035,weakness,Existential Isolation → Depression & Suicide Ideation,Emerging,5,threat /10,2,"Degrades: felt understanding, shared reality, mood stability"
negative-religious-coping-spiritual-struggle,1036,weakness,Negative Religious Coping → Spiritual Struggle & Distress,Moderate,5,threat /10,2,"Degrades: existential security, emotional adjustment, health"
sacred-loss-desecration,1037,weakness,Loss of the Sacred / Desecration → Distress & Health Decline,Emerging,4,threat /10,2,"Degrades: meaning, spiritual emotion, mental & physical health"
spiritual-bypassing-avoidance,1038,weakness,Spiritual Bypassing → Emotional Avoidance & Stunted Growth,Emerging,4,threat /10,2,"Degrades: emotional processing, developmental growth, authentic relating"
spiritual-dryness-acedia,1039,weakness,Spiritual Dryness / Acedia → Burnout & Distress,Emerging,4,threat /10,2,"Degrades: spiritual vitality, emotional energy, sense of the sacred"
faith-crisis-deconversion,1040,weakness,Disillusionment / Loss-of-Faith Crisis → Transient Distress (Mixed),Mixed,3,threat /10,2,"Degrades: existential anchoring, identity, social support — for some"
conformity-suppresses-originality,1041,weakness,Conformity Pressure → Suppressed Dissent and Lost Originality,Moderate,6,threat /10,2,"Degrades: Creative, Adversarial, Strategic"
design-fixation-anchor-first-idea,1042,weakness,Design Fixation → Anchoring on the First (or Only) Example You Saw,Strong,6,threat /10,2,"Degrades: Creative, Strategic"
einstellung-mechanized-mindset,1043,weakness,Einstellung Effect → A Mechanized Mind-Set Blinds You to the Better Solution,Strong,6,threat /10,2,"Degrades: Creative, Meta-Cognitive, Strategic"
functional-fixedness-cant-repurpose,1044,weakness,Functional Fixedness → Can't Repurpose What's in Front of You,Strong,6,threat /10,2,"Degrades: Creative, Meta-Cognitive"
brainstorming-production-loss,1045,weakness,Group Idea-Generation Losses → Production Blocking & Evaluation Apprehension,Strong,6,threat /10,2,"Degrades: Creative, Adversarial"
bias-against-creativity,1046,weakness,The Bias Against Creativity → Killing Novel Ideas While Claiming to Want Them,Moderate,6,threat /10,1,"Degrades: Creative, Adversarial, Meta-Cognitive"
intolerance-of-ambiguity-creativity,1047,weakness,Low Tolerance for Ambiguity → Fleeing the Messy Middle of Creation,Emerging,5,threat /10,2,"Degrades: Creative, Meta-Cognitive"
not-invented-here-syndrome,1048,weakness,Not-Invented-Here Syndrome → Rejecting External Ideas Regardless of Merit,Moderate,5,threat /10,2,"Degrades: Creative, Adversarial, Strategic"
premature-evaluation-idea-selection,1049,weakness,Premature Evaluation → Judging Ideas Before You've Generated Enough,Moderate,5,threat /10,2,"Degrades: Creative, Meta-Cognitive"
prevention-focus-risk-aversion-ideation,1050,weakness,Prevention Focus / Risk Aversion → Playing It Safe Instead of Exploring,Mixed,4,threat /10,2,"Degrades: Creative, Strategic"
quitting-early-serial-order-effect,1051,weakness,Stopping Too Early → Quitting Before the Best Ideas Arrive,Moderate,4,threat /10,2,"Degrades: Creative, Volitional"
contingent-self-worth-fragile-esteem,1052,weakness,"Contingent Self-Worth → Fragile, Externally-Hostage Self-Esteem",Moderate,5,threat /10,3,"Degrades: emotional stability, intrinsic motivation, self-regulation"
body-dissatisfaction-negative-body-image,1053,weakness,Negative Body Image / Body Dissatisfaction → Depression & Disordered Eating,Moderate,5,threat /10,2,"Degrades: mood, eating behavior, self-worth"
self-verification-negative-self-views,1054,weakness,Self-Verification of Negative Self-Views → Self-Sabotaging Feedback Loops,Moderate,5,threat /10,2,"Degrades: relationship quality, mood recovery, help-seeking"
unstable-self-esteem-reactivity,1055,weakness,Unstable (Fluctuating) Self-Esteem → Evaluative Hyper-Reactivity & Anger,Moderate,5,threat /10,2,"Degrades: emotional regulation, resilience to feedback, mood stability"
self-discrepancy-ideal-ought,1056,weakness,Actual–Ideal / Actual–Ought Self-Discrepancy → Chronic Dejection & Agitation,Moderate,4,threat /10,2,"Degrades: mood, self-satisfaction, motivational direction"
excessive-reassurance-seeking,1057,weakness,Excessive Reassurance-Seeking → Depression & Interpersonal Rejection,Moderate,4,threat /10,1,"Degrades: relationship stability, mood, felt security"
narcissistic-self-enhancement-insight-deficit,1058,weakness,Grandiose Narcissistic Self-View → Self-Insight Deficit & Interpersonal Decay,Moderate,4,threat /10,2,"Degrades: self-awareness, long-term likability, relationship durability"
imposter-phenomenon-chronic-self-doubt,1059,weakness,"Impostor Phenomenon → Chronic Self-Doubt, Anxiety & Burnout",Moderate,4,threat /10,2,"Degrades: self-efficacy, wellbeing, career persistence"
overclaiming-self-perceived-expertise,1060,weakness,Overclaiming from Self-Perceived Expertise → Confident False Knowledge,Emerging,4,threat /10,1,"Degrades: calibration, meta-cognitive accuracy, decision quality"
trait-self-handicapping-underachievement,1061,weakness,Trait Self-Handicapping → Chronic Underachievement,Moderate,4,threat /10,1,"Degrades: goal attainment, effort regulation, honest self-appraisal"
self-enhancement-above-average-no-improvement,1062,weakness,Self-Enhancement / Above-Average Bias → Stalled Self-Improvement,Mixed,3,threat /10,2,"Degrades: accurate self-assessment, growth-seeking, long-term performance"
emotional-invalidation-distress-dysregulation,1063,weakness,"Emotional Invalidation → Distress, Dysregulation & Relational Damage",Moderate,6,threat /10,2,"Degrades: emotion regulation, felt safety, trust, mental health"
negative-mindreading-attributions-conflict,1064,weakness,Negative Mind-Reading / Distress-Maintaining Attributions → Conflict & Marital Decline,Strong,6,threat /10,2,"Degrades: marital satisfaction, conflict repair, benefit-of-the-doubt"
poor-pseudo-listening-disconnection,1065,weakness,Poor / Pseudo-Listening → Misunderstanding & Disconnection,Moderate,6,threat /10,2,"Degrades: interpersonal closeness, perceived responsiveness, workplace trust"
conversational-narcissism-shift-responses,1066,weakness,"Conversational Narcissism (Shift Responses, Non-Reciprocated Disclosure) → Weaker Liking",Moderate,5,threat /10,2,"Degrades: likability, bonding, information gain, felt responsiveness"
curse-of-knowledge-jargon-failed-explanation,1067,weakness,Curse of Knowledge / Jargon → Failed Explanation & Coordination,Moderate,5,threat /10,2,"Degrades: teaching clarity, listener comprehension, coordination"
chronic-intrusive-interrupting-dominance,1068,weakness,Chronic Intrusive Interrupting → Dominance Signaling & Resentment,Mixed,4,threat /10,2,"Degrades: rapport, felt respect, conversational goodwill"
digital-tone-loss-text-miscommunication,1069,weakness,Digital Tone-Loss / Text Miscommunication → Egocentric Overconfidence,Moderate,4,threat /10,1,"Degrades: message clarity, tone accuracy, trust in remote channels"
unsolicited-advice-reactance-invalidation,1070,weakness,Unsolicited Advice / Premature Problem-Solving → Reactance & Invalidation,Moderate,4,threat /10,2,"Degrades: felt autonomy, receptivity, support quality, closeness"
weak-nonverbal-decoding-missed-cues,1071,weakness,Weak Nonverbal Decoding → Missed Cues & Social Missteps,Moderate,4,threat /10,3,"Degrades: reading emotions, rapport, negotiation, workplace effectiveness"
short-termism-mortgaging-future,1072,weakness,Short-Termism / Managerial Myopia → Mortgaging the Future,Moderate,7,threat /10,2,"Degrades: long-horizon capital allocation, R&D and capability investment, compounding value"
tragedy-of-the-commons-behavior,1073,weakness,Tragedy-of-the-Commons Behavior → Collective Resource Collapse,Strong,7,threat /10,2,"Degrades: cooperation under temptation, stewardship of shared resources, sustainable coordination"
capability-trap-shifting-the-burden,1074,weakness,Chronic Firefighting / Shifting-the-Burden → The Capability Trap,Moderate,6,threat /10,2,"Degrades: process improvement, root-cause investment, breaking self-reinforcing decline"
feedback-delay-blindness-oscillation,1075,weakness,Feedback-Delay Blindness → Over/Under-Correction (Bullwhip Oscillation),Strong,6,threat /10,2,"Degrades: dynamic decision-making, supply-line accounting, stable control of delayed systems"
policy-resistance-second-order-effects,1076,weakness,Ignoring Second-Order Effects → Policy Resistance & Backfiring Fixes,Moderate,6,threat /10,2,"Degrades: anticipating side effects, reasoning about system reactions, durable interventions"
linear-thinking-exponential-systems,1077,weakness,"Linear Thinking in Exponential Systems → Late, Catastrophic Surprise",Strong,6,threat /10,2,"Degrades: forecasting nonlinear growth, compounding intuition, early response to accelerating threats"
local-optimization-global-suboptimization,1078,weakness,Local Optimization → Global Suboptimization,Mixed,6,threat /10,2,"Degrades: whole-system throughput, cross-silo coordination, bottleneck reasoning"
survivorship-driven-strategy-copying,1079,weakness,Survivorship-Driven Strategy Copying → Undersampling Failure,Moderate,6,threat /10,1,"Degrades: learning from the full population, risk calibration, honest base rates"
correlation-causation-strategy-halo,1080,weakness,Correlation–Causation Errors in Strategy → Copying the Wrong Lessons,Mixed,5,threat /10,2,"Degrades: causal inference from cases, resistance to narrative, evidence-based strategy"
efficiency-without-slack-brittleness,1081,weakness,Efficiency-Without-Slack / No Redundancy → Brittle Collapse,Moderate,5,threat /10,1,"Degrades: resilience to shocks, absorbing accumulated stress, safe margins"
premature-scaling-startup-death,1082,weakness,Premature Scaling → Startup Self-Destruction,Emerging,5,threat /10,1,"Degrades: sequencing growth after fit, cash discipline, staying adaptable"
esophageal-gastric,1083,cost,Esophageal & Gastric Cancer — Late and Lethal,Strong,5,harm severity /5,2,"Degrades: physical vitality, nutrition, existential security"
glioblastoma-burden,1084,cost,"Glioblastoma — Months, Not Years",Strong,5,harm severity /5,2,"Degrades: cognitive function, physical vitality, existential security"
liver-hepatocellular,1085,cost,Liver / Hepatocellular Carcinoma,Strong,5,harm severity /5,2,"Degrades: physical vitality, metabolic function, existential security"
lung-cancer-burden,1086,cost,Lung Cancer — The Leading Cancer Killer,Strong,5,harm severity /5,2,"Degrades: physical vitality, financial security, existential security"
ovarian-cancer-late-detection,1087,cost,"Ovarian Cancer — The Silent, Late Diagnosis",Strong,5,harm severity /5,2,"Degrades: physical vitality, existential security, financial security"
pancreatic-cancer-burden,1088,cost,Pancreatic Cancer — Fastest to Fatal,Strong,5,harm severity /5,2,"Degrades: physical vitality, existential security, financial security"
leukemia-aml-cml,1089,cost,Leukemia — AML vs CML (Two Very Different Fates),Strong,4,harm severity /5,2,"Degrades: physical vitality, cognitive function, financial security"
colorectal-cancer-burden,1090,cost,Colorectal Cancer — The Screenable One We Miss,Strong,4,harm severity /5,2,"Degrades: physical vitality, financial security, bodily function"
melanoma-metastatic,1091,cost,"Melanoma — Curable Early, Lethal Late",Strong,4,harm severity /5,2,"Degrades: physical vitality, existential security, bodily integrity"
breast-cancer-late-recurrence,1092,cost,Breast Cancer & Late Recurrence,Strong,4,harm severity /5,2,"Degrades: physical vitality, existential security, emotional stability"
survivorship-financial-toxicity,1093,cost,Cancer Survivorship Burden — Financial Toxicity & Fear of Recurrence,Strong,3,harm severity /5,3,"Degrades: financial security, emotional stability, cognitive function"
lymphoma-hodgkin-nhl,1094,cost,Lymphoma — Hodgkin vs Non-Hodgkin,Strong,3,harm severity /5,2,"Degrades: physical vitality, cognitive function, existential security"
prostate-cancer-overdiagnosis,1095,cost,Prostate Cancer — Indolent vs Aggressive,Mixed,3,harm severity /5,2,"Degrades: bodily function, financial security, existential security"
systemic-sclerosis-cost,1096,cost,"Systemic Sclerosis (Scleroderma) — Fibrosis, Lung Disease & High Mortality",Strong,5,harm severity /5,2,"Degrades: skin/hand function, lung capacity, cardiovascular health, digestion, longevity"
type-1-diabetes-cost,1097,cost,Type-1 Diabetes — Lifelong Autoimmune Insulin Loss & Complications,Strong,5,harm severity /5,2,"Degrades: metabolic regulation, kidney & vascular health, longevity, daily self-management load"
inflammatory-bowel-disease-cost,1098,cost,"Inflammatory Bowel Disease (Crohn's & UC) — Surgery, Relapse & Lost Function",Strong,4,harm severity /5,2,"Degrades: gut/nutrient function, energy, work productivity, social participation"
multiple-sclerosis-cost,1099,cost,Multiple Sclerosis — Progressive Neurological Disability,Strong,4,harm severity /5,2,"Degrades: mobility, cognition, energy, employment"
rheumatoid-arthritis-cost,1100,cost,"Rheumatoid Arthritis — Joint Destruction, Disability & a Mortality Gap",Strong,4,harm severity /5,2,"Degrades: hand & joint mobility, work capacity, energy, cardiovascular longevity"
systemic-lupus-cost,1101,cost,Systemic Lupus Erythematosus — Multi-Organ Damage in Young Women,Strong,4,harm severity /5,2,"Degrades: kidney function, cardiovascular health, energy, reproductive & cognitive capacity"
polyautoimmunity-cost,1102,cost,Polyautoimmunity — When Autoimmune Diseases Cluster & Compound,Moderate,3,harm severity /5,2,"Degrades: cumulative organ reserve, medication/treatment load, energy, work capacity"
psoriasis-psoriatic-arthritis-cost,1103,cost,"Psoriasis & Psoriatic Arthritis — Skin, Joints & Cardiometabolic Risk",Strong,3,harm severity /5,2,"Degrades: skin comfort, joint function, cardiometabolic health, self-image & social ease"
ankylosing-spondylitis-cost,1104,cost,"Ankylosing Spondylitis / Axial SpA — Spinal Pain, Stiffness & Work Loss",Moderate,3,harm severity /5,2,"Degrades: spinal mobility, work capacity, sleep, mood"
sjogrens-syndrome-cost,1105,cost,"Sjögren's Syndrome — Sicca, Fatigue & Lymphoma Risk",Moderate,3,harm severity /5,2,"Degrades: ocular/oral comfort, energy, nerve function, cancer-free survival"
celiac-disease-untreated-cost,1106,cost,"Untreated Celiac Disease — Malabsorption, Bone Loss & Malignancy",Moderate,3,harm severity /5,2,"Degrades: nutrient absorption, bone strength, energy, cancer-free survival"
hashimoto-thyroiditis-cost,1107,cost,Hashimoto's Thyroiditis — Hypothyroid Fatigue & Residual Symptoms,Moderate,2,harm severity /5,2,"Degrades: energy, cognitive clarity, mood, metabolic comfort"
als-motor-neuron-disease,1108,cost,Amyotrophic Lateral Sclerosis (ALS),Strong,5,harm severity /5,2,"Degrades: voluntary movement, speech, swallowing, breathing, independence, and cognition"
huntingtons-disease-neurodegeneration,1109,cost,Huntington's Disease,Strong,5,harm severity /5,2,"Degrades: motor control, cognition, mood and impulse control, executive function"
parkinsons-disease-progressive-decline,1110,cost,Parkinson's Disease,Strong,4,harm severity /5,2,"Degrades: fine motor control, movement, cognition, mood, sleep, autonomic function"
epilepsy-seizure-burden-sudep,1111,cost,Epilepsy,Strong,4,harm severity /5,2,"Degrades: safety and autonomy, memory, cognition, employment, mood, social standing"
multiple-sclerosis-neurological-disability,1112,cost,Multiple Sclerosis,Strong,4,harm severity /5,2,"Degrades: mobility, cognition, energy, vision, bladder control, mood"
migraine-chronic-migraine-disability,1113,cost,Migraine & Chronic Migraine,Strong,3,harm severity /5,2,"Degrades: sustained attention, productivity, cognition during attacks, mood, daily functioning"
cluster-headache-suicide-headache,1114,cost,Cluster Headache,Moderate,3,harm severity /5,2,"Degrades: work capacity, mood, sleep, mental health"
trigeminal-neuralgia-facial-pain,1115,cost,Trigeminal Neuralgia,Moderate,3,harm severity /5,2,"Degrades: eating and speaking, mental health, mood, social function"
functional-neurological-disorder-disability,1116,cost,Functional Neurological Disorder,Moderate,3,harm severity /5,2,"Degrades: motor function, cognition, employment, mood, independence"
chronic-peripheral-neuropathy-sensory-loss,1117,cost,Chronic Peripheral Polyneuropathy,Moderate,3,harm severity /5,2,"Degrades: sensation, balance and gait, mobility, sleep"
essential-tremor-motor-disability,1118,cost,Essential Tremor,Moderate,2,harm severity /5,2,"Degrades: fine motor tasks, handwriting, eating and drinking, social confidence"
restless-legs-syndrome-sleep-disruption,1119,cost,Restless Legs Syndrome,Moderate,2,harm severity /5,2,"Degrades: sleep, daytime cognition, mood, quality of life"
decompensated-cirrhosis-hepatic-encephalopathy-cost,1120,cost,Decompensated Cirrhosis & Hepatic Encephalopathy,Strong,5,harm severity /5,2,"Degrades: cognition, executive function, independence, survival"
idiopathic-pulmonary-fibrosis-cost,1121,cost,Idiopathic Pulmonary Fibrosis,Strong,5,harm severity /5,2,"Degrades: physical stamina, oxygenation-dependent cognition, independence, mood, life expectancy"
